"Name","Country","Type","Competition","Other_Names"
"Besa Kavajë","Albania","Men","",""
"FK Egnatia","Albania","Men","",""
"FK Kukësi","Albania","Men","",""
"FK Partizani Tirana","Albania","Men","",""
"FK Tomori Berat","Albania","Men","",""
"Flamurtari Vlorë","Albania","Men","",""
"KF Bylis Ballsh","Albania","Men","",""
"KF Elbasani","Albania","Men","",""
"KF Feronikeli","Albania","Men","",""
"KF Laçi","Albania","Men","",""
"KF Skënderbeu Korçë","Albania","Men","",""
"KF Teuta Durrës","Albania","Men","",""
"KF Tirana","Albania","Men","",""
"KF Vllaznia Shkodër","Albania","Women","",""
"KF Vllaznia Shkodër","Albania","Men","",""
"KS Dinamo Tirana","Albania","Men","","FC Dinamo City"
"Luftëtari Gjirokastër","Albania","Men","",""
"Albanët","Albania","Men","",""
"Besëlidhja","Albania","Men","",""
"Gramshi","Albania","Men","",""
"Iliria","Albania","Men","",""
"Murlani","Albania","Men","",""
"Naftëtari","Albania","Men","",""
"Shënkolli","Albania","Men","",""
"Sopoti","Albania","Men","",""
"Tërbuni","Albania","Men","",""
"Valbona","Albania","Men","",""
"Veleçiku","Albania","Men","",""
"Adriatiku","Albania","Men","",""
"Butrinti","Albania","Men","",""
"Delvina","Albania","Men","",""
"Devolli","Albania","Men","",""
"Këlcyra","Albania","Men","",""
"Labëria","Albania","Men","",""
"Luftëtari","Albania","Men","",""
"Maliqi","Albania","Men","",""
"Oriku","Albania","Men","",""
"Pogradeci","Albania","Men","",""
"Shkumbini","Albania","Men","","Shkumbini Peqin"
"Turbina","Albania","Men","",""
"JS Kabylie","Algeria","Men","",""
"ES S�tif","Algeria","Men","",""
"MC Alger","Algeria","Men","",""
"USM Alger","Algeria","Men","",""
"MC Oran","Algeria","Men","",""
"MO B�ja�a","Algeria","Men","",""
"NA Hussein Dey","Algeria","Men","",""
"CR Belouizdad","Algeria","Men","",""
"CS Constantine","Algeria","Men","",""
"GC Mascara","Algeria","Men","",""
"RC Kouba","Algeria","Men","",""
"ASO Chlef","Algeria","Men","",""
"MC El Eulma","Algeria","Men","",""
"USM El Harrach","Algeria","Men","",""
"MO Constantine","Algeria","Men","",""
"US Chaouia","Algeria","Men","",""
"JSM B�ja�a","Algeria","Men","",""
"USM A�n Be�da","Algeria","Men","",""
"DNC Alger","Algeria","Men","",""
"ASM Oran","Algeria","Men","",""
"JS Bordj M�na�el","Algeria","Men","",""
