"Name","Country","Type","Competition","Other_Names"
"Derby County FC","England","Men","EFL League One",""
"Derby County FC U21","England","Men","Premier League 2",""
"Derby County FC U23","England","Men","",""
"Dereham Town FC","England","Men","",""
"Desborough Town FC","England","Men","",""
"Didcot Town FC","England","Men","",""
"Diss Town FC","England","Men","",""
"Doncaster Rovers FC","England","Men","EFL League Two",""
"Dorchester Town FC","England","Men","",""
"Dorking Wanderers FC","England","Men","National League",""
"Dover Athletic FC","England","Men","",""
"Downham Town FC","England","Men","",""
"Droylsden FC","England","Men","",""
"Dudley Town FC","England","Men","",""
"Dulwich Hamlet FC","England","Men","",""
"Dunkirk FC","England","Men","",""
"Dunstable Town FC","England","Men","",""
"Dunston UTS FC","England","Men","",""
"Durham City AFC","England","Men","",""
"Easington Sports FC","England","Men","",""
"East Grinstead Town FC","England","Men","",""
"East Preston FC","England","Men","",""
"East Thurrock United FC","England","Men","",""
"Eastbourne Borough FC","England","Men","",""
"Eastbourne Town FC","England","Men","",""
"Eastbourne United Association FC","England","Men","","Eastbourne United AFC"
"Eastleigh FC","England","Men","National League",""
"Eastwood Community FC","England","Men","",""
"Ebbsfleet United FC","England","Men","National League",""
"Eccleshill United FC","England","Men","",""
"Edgware Town FC","England","Men","",""
"Egham Town FC","England","Men","",""
"Ellesmere Rangers FC","England","Men","",""
"Ely City FC","England","Men","",""
"Enfield FC","England","Men","","Enfield 1893 FC"
"Enfield Town FC","England","Men","",""
"Epsom & Ewell FC","England","Men","",""
"Erith & Belvedere FC","England","Men","",""
"Erith Town FC","England","Men","",""
"Eversley & California FC","England","Men","",""
"Everton FC","England","Men","Premier League","Everton"
"Everton FC U21","England","Men","Premier League 2",""
"Everton FC U23","England","Men","",""
"Everton LFC","England","Women","FA Women's Super League",""
"Evesham United FC","England","Men","",""
"Exeter City FC","England","Men","EFL League One",""
"Exmouth Town FC","England","Men","",""
"Eynesbury Rovers FC","England","Men","",""
"Fairford Town FC","England","Men","",""
"Fakenham Town FC","England","Men","",""
"Falmouth Town AFC","England","Men","",""
"Fareham Town FC","England","Men","",""
"Farnborough FC","England","Men","",""
"Farnham Town FC","England","Men","",""
"Farsley AFC","England","Men","","Farsley Celtic FC"
"Farsley Celtic AFC","England","Men","",""
"Faversham Town FC","England","Men","",""
"Fawley AFC","England","Men","",""
"FC Clacton","England","Men","",""
"FC Halifax Town","England","Men","National League",""
"FC Romania","England","Men","",""
"FC United of Manchester","England","Men","",""
"Felixstowe & Walton United FC","England","Men","",""
"Fisher FC","England","Men","",""
"Flackwell Heath FC","England","Men","",""
"Fleet Town FC","England","Men","",""
"Fleetwood Town FC","England","Men","EFL League One",""
"Folkestone Invicta FC","England","Men","",""
"Folland Sports FC","England","Men","",""
"Forest Green Rovers FC","England","Men","EFL League Two",""
"Framlingham Town FC","England","Men","",""
"Frenford","England","Men","",""
"Frickley Athletic FC","England","Men","",""
"Frimley Green FC","England","Men","",""
"Frome Town FC","England","Men","",""
"Fulham FC","England","Men","Premier League",""
"Fulham FC U21","England","Men","Premier League 2",""
"Fulham FC U23","England","Men","",""
"Gainsborough Trinity FC","England","Men","",""
"Garforth Town AFC","England","Men","",""
"Gateshead FC","England","Men","National League",""
"Gillingham FC","England","Men","EFL League Two",""
"Glasshoughton Welfare AFC","England","Men","",""
"Glebe FC","England","Men","",""
"Glossop North End AFC","England","Men","",""
"Gloucester City AFC","England","Men","",""
"Godalming Town FC","England","Men","",""
"Godmanchester Rovers FC","England","Men","",""
"Golcar United FC","England","Men","",""
"Goole AFC","England","Men","",""
"Gorleston FC","England","Men","",""
"Gosport Borough FC","England","Men","",""
"Grantham Town FC","England","Men","",""
"Grays Athletic FC","England","Men","",""
"Great Wakering Rovers FC","England","Men","",""
"Great Yarmouth Town FC","England","Men","",""
"Greenwich Borough FC","England","Men","",""
"Gresley FC","England","Men","",""
"Grimsby Borough FC","England","Men","",""
"Grimsby Town FC","England","Men","EFL League Two",""
"Guildford City FC","England","Men","",""
"Guisborough Town FC","England","Men","",""
"Guiseley AFC","England","Men","",""
"Hackney Wick FC","England","Men","",""
"Hadleigh United FC","England","Men","",""
"Hadley FC","England","Men","",""
"Hailsham Town FC","England","Men","",""
"Halesowen Town FC","England","Men","",""
"Halifax Town AFC","England","Men","",""
"Hall Road Rangers FC","England","Men","",""
"Hallam FC","England","Men","",""
"Hallen AFC","England","Men","",""
"Halstead Town FC","England","Men","",""
"Hamble Club FC","England","Men","",""
"Hampton & Richmond Borough FC","England","Men","",""
"Hamworthy United FC","England","Men","",""
"Handsworth Parramore FC","England","Men","",""
"Hanley Town FC","England","Men","",""
"Hanwell Town FC","England","Men","",""
"Hanworth Villa FC","England","Men","",""
"Harborough Town FC","England","Men","",""
"Harefield United FC","England","Men","",""
"Haringey Borough FC","England","Men","",""
"Harleston Town FC","England","Men","",""
"Harlow Town FC","England","Men","",""
"Harpenden Town FC","England","Men","",""
"Harrogate Railway Athletic FC","England","Men","","Harrogate Railway AFC"
"Harrogate Town FC","England","Men","EFL League Two","Harrogate Town AFC"
"Harrow Borough FC","England","Men","",""
"Harrowby United FC","England","Men","",""
"Hartlepool United FC","England","Men","National League",""
"Hartley Wintney FC","England","Men","",""
"Hartpury University","England","Men","",""
"Harwich & Parkeston FC","England","Men","",""
"Hashtag United FC","England","Men","",""
"Hassocks FC","England","Men","",""
"Hastings United FC","England","Men","",""
"Haughmond FC","England","Men","",""
"Havant & Waterlooville FC","England","Men","",""
"Haverhill Borough FC","England","Men","",""
"Haverhill Rovers FC","England","Men","",""
"Hayes & Yeading United FC","England","Men","",""
"Haywards Heath Town FC","England","Men","",""
"Heacham","England","Men","",""
"Heanor Town FC","England","Men","",""
"Heather St John's FC","England","Men","","Heather St. John's FC"
"Heaton Stannington FC","England","Men","",""
"Hebburn Town FC","England","Men","",""
"Hednesford Town FC","England","Men","",""
"Helston Athletic FC","England","Men","",""
"Hemel Hempstead Town FC","England","Men","",""
"Hemsworth Miners Welfare FC","England","Men","",""
"Hendon FC","England","Men","",""
"Hengrove Athletic FC","England","Men","",""
"Hereford FC","England","Men","",""
"Hereford Lads Club FC","England","Men","",""
"Hereford United FC","England","Men","",""
"Herne Bay FC","England","Men","",""
"Hertford Town FC","England","Men","",""
"Heybridge Swifts FC","England","Men","",""
"Highgate United FC","England","Men","",""
"Highworth Town FC","England","Men","",""
"Hilltop FC","England","Men","",""
"Hinckley AFC","England","Men","",""
"Histon FC","England","Men","",""
"Hitchin Town FC","England","Men","",""
"Hoddesdon Town FC","England","Men","",""
"Holbeach United FC","England","Men","",""
"Hollands & Blair FC","England","Men","",""
"Holmer Green FC","England","Men","",""
"Holmesdale FC","England","Men","",""
"Holyport FC","England","Men","",""
"Horley Town FC","England","Men","",""
"Horndean FC","England","Men","",""
"Horsham FC","England","Men","",""
"Horsham YMCA FC","England","Men","",""
"Hucknall Town FC","England","Men","",""
"Huddersfield Town AFC","England","Men","EFL Championship",""
"Hull City AFC","England","Men","EFL Championship",""
"Hullbridge Sports FC","England","Men","",""
"Hungerford Town FC","England","Men","",""
"Huntingdon Town FC","England","Men","",""
"Hyde FC","England","Men","",""
"Hyde United FC","England","Men","",""
"Hythe & Dibden FC","England","Men","",""
"Hythe Town FC","England","Men","",""
"Ilford FC","England","Men","",""
"Ilfracombe Town FC","England","Men","",""
"Ilkeston Town FC","England","Men","",""
"Ipswich Town FC","England","Men","EFL Championship",""
"Ipswich Wanderers FC","England","Men","",""
"Irlam FC","England","Men","",""
"Jarrow Roofing Boldon Community Association FC","England","Men","","Jarrow Roofing Boldon CA FC"
"Jersey Bulls FC","England","Men","",""
"K Sports FC","England","Men","",""
"Kendal Town FC","England","Men","",""
"Kennington FC","England","Men","",""
"Kensington & Ealing Borough FC","England","Men","",""
"Kettering Town FC","England","Men","",""
"Keynsham Town FC","England","Men","",""
"Kidderminster Harriers FC","England","Men","National League",""
"Kidlington FC","England","Men","",""
"Kidsgrove Athletic FC","England","Men","",""
"Kimberley Miners Welfare FC","England","Men","",""
"King's Lynn Town FC","England","Men","",""
"Kings Langley FC","England","Men","",""
"Kingstonian FC","England","Men","",""
"Kirby Muxloe SC","England","Men","","Kirby Muxloe FC"
"Kirkley & Pakefield FC","England","Men","",""
"Knaphill FC","England","Men","",""
"Knaresborough Town AFC","England","Men","",""
"Lakenheath FC","England","Men","",""
"Lancaster City FC","England","Men","",""
"Lancing FC","England","Men","",""
"Langford FC","England","Men","",""
"Langney Wanderers FC","England","Men","",""
"Larkhall Athletic FC","England","Men","",""
"Laverstock & Ford FC","England","Men","",""
"Leamington FC","England","Men","",""
"Leatherhead FC","England","Men","",""
"Leeds United FC","England","Men","EFL Championship",""
"Leeds United FC U21","England","Men","Premier League 2",""
"Leeds United FC U23","England","Men","",""
"Leek Town FC","England","Men","",""
"Leicester City FC","England","Men","EFL Championship",""
"Leicester City FC U21","England","Men","Premier League 2",""
"Leicester City FC U23","England","Men","",""
"Leicester City WFC","England","Women","FA Women's Super League",""
"Leicester Nirvana FC","England","Men","",""
"Leicester Road FC","England","Men","",""
"Leighton Town FC","England","Men","",""
"Leiston FC","England","Men","",""
"Leverstock Green FC","England","Men","",""
"Lewes FC","England","Men","",""
"Leyton Athletic FC","England","Men","",""
"Leyton Orient FC","England","Men","EFL League One",""
"Lichfield City FC","England","Men","",""
"Lincoln City FC","England","Men","EFL League One",""
"Lincoln United FC","England","Men","",""
"Lingfield FC","England","Men","",""
"Liskeard Athletic FC","England","Men","",""
"Litherland REMYCA FC","England","Men","",""
"Little Common FC","England","Men","",""
"Little Oakley FC","England","Men","",""
"Littlehampton Town FC","England","Men","",""
"Liverpool FC","England","Men","Premier League","Liverpool"
"Liverpool FC U21","England","Men","Premier League 2",""
"Liverpool FC U23","England","Men","",""
"Liverpool FC Women","England","Women","FA Women's Super League","Liverpool LFC"
"Liversedge FC","England","Men","",""
"London Colney FC","England","Men","",""
"London Lions FC","England","Men","",""
"London Tigers FC","England","Men","",""
"Long Buckby AFC","England","Men","",""
"Long Crendon FC","England","Men","",""
"Long Eaton United FC","England","Men","",""
"Long Melford FC","England","Men","",""
"Longlevens AFC","England","Men","",""
"Longridge Town FC","England","Men","",""
"Longwell Green Sports FC","England","Men","",""
"Lordswood FC","England","Men","",""
"Loughborough Dynamo FC","England","Men","",""
"Loughborough University FC","England","Men","",""
"Lower Breck FC","England","Men","",""
"Lowestoft Town FC","England","Men","",""
"Loxwood FC","England","Men","",""
"Luton Town FC","England","Men","Premier League",""
"Lutterworth Town AFC","England","Men","",""
"Lydd Town FC","England","Men","",""
"Lydney Town AFC","England","Men","",""
"Lye Town FC","England","Men","",""
"Lymington Town FC","England","Men","",""
"Macclesfield FC","England","Men","",""
"Macclesfield Town FC","England","Men","",""
"Maidenhead United FC","England","Men","National League",""
"Maidstone United FC","England","Men","",""
"Maine Road FC","England","Men","",""
"Maldon & Tiptree FC","England","Men","",""
"Malmesbury Victoria FC","England","Men","",""
"Maltby Main FC","England","Men","",""
"Malvern Town FC","England","Men","",""
"Manchester City FC","England","Men","Premier League","Man City"
"Manchester City FC U21","England","Men","Premier League 2",""
"Manchester City FC U23","England","Men","",""
"Manchester City WFC","England","Women","FA Women's Super League",""
"Manchester United FC","England","Men","Premier League","Newton Heath,Man Utd"
"Manchester United FC U21","England","Men","Premier League 2",""
"Manchester United FC U23","England","Men","",""
"Manchester United WFC","England","Women","FA Women's Super League",""
"Mangotsfield United FC","England","Men","",""
"Mansfield Town FC","England","Men","EFL League Two",""
"March Town United FC","England","Men","",""
"Margate FC","England","Men","",""
"Marine FC","England","Men","","Marine AFC"
"Market Drayton Town FC","England","Men","",""
"Marlow FC","England","Men","",""
"Marske United FC","England","Men","",""
"Matlock Town FC","England","Men","",""
"Melksham Town FC","England","Men","",""
"Melton Town FC","England","Men","",""
"Merstham FC","England","Men","",""
"Merthyr Town FC","England","Men","",""
"Metropolitan Police FC","England","Men","",""
"Mickleover Sports FC","England","Men","",""
"Middlesbrough FC","England","Men","EFL Championship",""
"Middlesbrough FC U21","England","Men","Premier League 2",""
"Middlesbrough FC U23","England","Men","",""
"Midhurst & Easebourne FC","England","Men","",""
"Mildenhall Town FC","England","Men","",""
"Mile Oak FC","England","Men","",""
"Millbrook AFC","England","Men","",""
"Millwall FC","England","Men","EFL Championship",""
"Milton Keynes Dons FC","England","Men","EFL League Two",""
"Milton Keynes Irish FC","England","Men","",""
"Mole Valley SCR FC","England","Men","","Sutton Common Rovers FC"
"Molesey FC","England","Men","",""
"Moneyfields FC","England","Men","",""
"Morecambe FC","England","Men","EFL League Two",""
"Morpeth Town AFC","England","Men","",""
"Mossley AFC","England","Men","",""
"Mousehole AFC","England","Men","",""
"Mulbarton Wanderers FC","England","Men","",""
"Nailsea & Tickenham","England","Men","",""
"Nantwich Town FC","England","Men","",""
"Needham Market FC","England","Men","",""
"Nelson FC","England","Men","",""
"New Mills AFC","England","Men","",""
"New Salamis FC","England","Men","",""
"Newark FC","England","Men","",""
"Newcastle Benfield FC","England","Men","",""
"Newcastle Town FC","England","Men","",""
"Newcastle United FC","England","Men","Premier League","Newcastle"
"Newcastle United FC U21","England","Men","Premier League 2",""
"Newcastle United FC U23","England","Men","",""
"Newent Town FC","England","Men","",""
"Newhaven FC","England","Men","",""
"Newmarket Town FC","England","Men","",""
"Newport","England","Men","","Isle of Wight FC"
"Newport County AFC","England","Men","EFL League Two",""
"Newport Pagnell Town FC","England","Men","",""
"Newton Abbot Spurs AFC","England","Men","",""
"Newton Aycliffe FC","England","Men","",""
"North Ferriby FC","England","Men","",""
"North Ferriby United AFC","England","Men","",""
"North Greenford United FC","England","Men","",""
"North Leigh FC","England","Men","",""
"North Shields FC","England","Men","",""
"Northallerton Town FC","England","Men","",""
"Northampton ON Chenecks FC","England","Men","",""
"Northampton Sileby Rangers FC","England","Men","",""
"Northampton Town FC","England","Men","EFL League One",""
"Northwich Victoria FC","England","Men","",""
"Northwood FC","England","Men","",""
"Norton United FC","England","Men","",""
"Norwich CBS FC","England","Men","",""
"Norwich City FC","England","Men","EFL Championship",""
"Norwich City FC U21","England","Men","Premier League 2",""
"Norwich City FC U23","England","Men","",""
"Norwich United FC","England","Men","",""
"Nostell Miners Welfare FC","England","Men","",""
"Nottingham Forest FC","England","Men","Premier League",""
"Nottingham Forest FC U23","England","Men","",""
"Nottingham Forest FC Under-21's Squad and Academy","England","Men","Premier League 2",""
"Notts County FC","England","Men","EFL League Two",""
"Notts County Ladies FC","England","Women","","Lincoln Ladies FC"
"Nuneaton Town FC","England","Men","","Nuneaton Borough FC"
"Oadby Town FC","England","Men","",""
"Oakwood FC","England","Men","",""
"Odd Down FC","England","Men","","Odd Down AFC"
"Okehampton Argyle","England","Men","",""
"Oldham Athletic AFC","England","Men","National League",""
"Oldland Abbotonians FC","England","Men","",""
"Ossett Albion AFC","England","Men","",""
"Ossett Town FC","England","Men","","Ossett Town AFC"
"Ossett United FC","England","Men","",""
"Oxford City FC","England","Men","National League",""
"Oxford United FC","England","Men","EFL League One",""
"Oxhey Jets FC","England","Men","",""
"Padiham FC","England","Men","",""
"Pagham FC","England","Men","",""
"Park View FC","England","Men","",""
"Parkgate FC","England","Men","",""
"Paulton Rovers FC","England","Men","",""
"Peacehaven & Telscombe FC","England","Men","",""
"Pegasus Juniors FC","England","Men","",""
"Penistone Church FC","England","Men","",""
"Penrith FC","England","Men","","Penrith AFC"
"Peterborough Northern Star FC","England","Men","",""
"Peterborough Sports FC","England","Men","",""
"Peterborough United FC","England","Men","EFL League One",""
"Petersfield Town FC","England","Men","",""
"Pewsey Vale FC","England","Men","",""
"Phoenix Sports FC","England","Men","",""
"Pickering Town FC","England","Men","",""
"Pilkington","England","Men","",""
"Pinchbeck United FC","England","Men","",""
"Plymouth Argyle FC","England","Men","EFL Championship",""
"Plymouth Parkway FC","England","Men","",""
"Pontefract Collieries FC","England","Men","",""
"Poole Town FC","England","Men","",""
"Port Vale FC","England","Men","EFL League One",""
"Portland United FC","England","Men","",""
"Portsmouth FC","England","Men","EFL League One",""
"Potters Bar Town FC","England","Men","",""
"Potton United FC","England","Men","",""
"Prescot Cables FC","England","Men","",""
"Preston North End FC","England","Men","EFL Championship",""
"Prestwich Heys AFC","England","Men","",""
"Punjab United FC","England","Men","",""
"Queens Park Rangers FC","England","Men","EFL Championship",""
"Quorn FC","England","Men","","Quorn AFC"
"Racing Club Warwick FC","England","Men","",""
"Radcliffe Borough FC","England","Men","","Radcliffe FC"
"Radford FC","England","Men","",""
"Rainworth Miners Welfare FC","England","Men","",""
"Ramsbottom United FC","England","Men","",""
"Ramsgate FC","England","Men","",""
"Raunds Town FC","England","Men","",""
"Raynes Park Vale FC","England","Men","",""
"Reading City FC","England","Men","",""
"Reading FC","England","Men","EFL League One",""
"Reading FC U21","England","Men","Premier League 2",""
"Reading FC U23","England","Men","",""
"Reading FC Women","England","Women","FA Women's Super League",""
"Real Bedford FC","England","Men","",""
"Redbridge FC","England","Men","",""
"Redcar Athletic FC","England","Men","",""
"Redditch United FC","England","Men","",""
"Redhill FC","England","Men","",""
"Retford United FC","England","Men","",""
"Ringwood Town FC","England","Men","",""
"Risborough Rangers FC","England","Men","",""
"Rocester FC","England","Men","",""
"Rochdale AFC","England","Men","National League",""
"Rochester United FC","England","Men","",""
"Roffey FC","England","Men","",""
"Roman Glass St George FC","England","Men","","Roman Glass St. George FC"
"Romford FC","England","Men","",""
"Romsey Town FC","England","Men","",""
"Romulus FC","England","Men","",""
"Rossington Main FC","England","Men","",""
"Rotherham United FC","England","Men","EFL Championship",""
"Rothwell Corinthians FC","England","Men","",""
"Royston Town FC","England","Men","",""
"Rugby Borough","England","Men","",""
"Rugby Town AFC","England","Men","",""
"Runcorn Linnets FC","England","Men","",""
"Runcorn Town FC","England","Men","",""
"Rushall Olympic FC","England","Men","",""
"Rushden & Diamonds FC","England","Men","",""
"Rusthall FC","England","Men","",""
"Ryhope Colliery Welfare FC","England","Men","",""
"Rylands FC","England","Men","",""
"Saffron Walden Town FC","England","Men","",""
"Salford City FC","England","Men","EFL League Two",""
"Salisbury City FC","England","Men","",""
"Salisbury FC","England","Men","",""
"Saltash United FC","England","Men","",""
"Saltdean United FC","England","Men","",""
"Sandbach United FC","England","Men","",""
"Sandhurst Town FC","England","Men","",""
"Sawbridgeworth Town FC","England","Men","",""
"Scarborough Athletic FC","England","Men","",""
"Scunthorpe United FC","England","Men","",""
"Seaham Red Star FC","England","Men","",""
"Selby Town FC","England","Men","",""
"Selsey FC","England","Men","",""
"Selston FC","England","Men","",""
"Sevenoaks Town FC","England","Men","",""
"Shaftesbury FC","England","Men","",""
"Shaw Lane Aquaforce FC","England","Men","","Shaw Lane Aquaforce"
"Shawbury United FC","England","Men","",""
"Sheerwater FC","England","Men","",""
"Sheffield FC","England","Men","",""
"Sheffield United FC","England","Men","Premier League",""
"Sheffield Wednesday FC","England","Men","EFL Championship","The Wednesday FC,Sheff Wed"
"Shefford Town & Campton FC","England","Men","",""
"Shelley Community FC","England","Men","",""
"Sheppey & Sheerness United FC","England","Men","","Sheppey United FC"
"Shepshed Dynamo FC","England","Men","",""
"Shepton Mallet FC","England","Men","","Shepton Mallet AFC"
"Sherborne Town FC","England","Men","",""
"Sheringham FC","England","Men","",""
"Sherwood Colliery FC","England","Men","",""
"Shifnal Town FC","England","Men","",""
"Shildon AFC","England","Men","",""
"Shirebrook Town FC","England","Men","",""
"Sholing FC","England","Men","",""
"Shoreham FC","England","Men","",""
"Shortwood United FC","England","Men","","Shortwood United AFC"
"Shrewsbury Town FC","England","Men","EFL League One",""
"Shrivenham FC","England","Men","",""
"Silsden FC","England","Men","","Silsden AFC"
"Sittingbourne FC","England","Men","",""
"Skegness Town AFC","England","Men","",""
"Skelmersdale United FC","England","Men","",""
"Sleaford Town FC","England","Men","",""
"Slimbridge FC","England","Men","","Slimbridge AFC"
"Slough Town FC","England","Men","",""
"Snodland Town","England","Men","",""
"Soham Town Rangers FC","England","Men","",""
"Solihull Moors FC","England","Men","National League",""
"South Normanton Athletic FC","England","Men","",""
"South Park FC","England","Men","",""
"South Shields FC","England","Men","",""
"Southall FC","England","Men","",""
"Southampton FC","England","Men","EFL Championship",""
"Southampton FC U21","England","Men","Premier League 2",""
"Southampton FC U23","England","Men","",""
"Southend Manor FC","England","Men","",""
"Southend United FC","England","Men","National League",""
"Southport FC","England","Men","",""
"Spalding United FC","England","Men","",""
"Spelthorne Sports FC","England","Men","",""
"Spennymoor Town FC","England","Men","",""
"Sporting Bengal United FC","England","Men","",""
"Sporting Khalsa FC","England","Men","",""
"Squires Gate FC","England","Men","",""
"St Albans City FC","England","Men","","St. Albans City FC"
"St Andrews FC","England","Men","","St. Andrews FC"
"St Blazey AFC","England","Men","",""
"St Helens Town AFC","England","Men","",""
"St Ives Town FC","England","Men","","St. Ives Town FC"
"St Neots Town FC","England","Men","","St. Neots Town FC"
"St. Margaretsbury FC","England","Men","",""
"St. Panteleimon FC","England","Men","",""
"Stafford Rangers FC","England","Men","",""
"Staines Town FC","England","Men","",""
"Stalybridge Celtic FC","England","Men","",""
"Stamford AFC","England","Men","",""
"Stansfeld O&BC FC","England","Men","",""
"Stansted FC","England","Men","",""
"Stanway Rovers FC","England","Men","",""
"Staveley Miners Welfare FC","England","Men","",""
"Stevenage FC","England","Men","EFL League One","Stevenage Borough FC"
"Steyning Town FC","England","Men","",""
"Stockport County FC","England","Men","EFL League Two",""
"Stockport Town","England","Men","",""
"Stocksbridge Park Steels FC","England","Men","",""
"Stockton Town FC","England","Men","",""
"Stoke City FC","England","Men","EFL Championship","Stoke FC"
"Stoke City FC U21","England","Men","Premier League 2",""
"Stoke City FC U23","England","Men","",""
"Stone Old Alleynians FC","England","Men","",""
"Stotfold FC","England","Men","",""
"Stourbridge FC","England","Men","",""
"Stourport Swifts FC","England","Men","",""
"Stowmarket Town FC","England","Men","",""
"Stratford Town FC","England","Men","",""
"Street FC","England","Men","",""
"Studley FC","England","Men","",""
"Sun Postal Sports FC","England","Men","","Sun Sports FC"
"Sunderland AFC","England","Men","EFL Championship",""
"Sunderland AFC Ladies","England","Women","",""
"Sunderland AFC U21","England","Men","Premier League 2",""
"Sunderland AFC U23","England","Men","",""
"Sunderland Ryhope Community Association FC","England","Men","","Sunderland Ryhope CA FC"
"Sutton Athletic FC","England","Men","",""
"Sutton Coldfield Town FC","England","Men","",""
"Sutton United FC","England","Men","EFL League Two",""
"Swaffham Town FC","England","Men","",""
"Swansea City AFC","England","Men","EFL Championship",""
"Swansea City AFC U23","England","Men","",""
"Swansea City Ladies FC","England","Women","",""
"Swindon Supermarine FC","England","Men","",""
"Swindon Town FC","England","Men","EFL League Two",""
"Tadcaster Albion AFC","England","Men","",""
"Tadley Calleva FC","England","Men","",""
"Takeley FC","England","Men","",""
"Tamworth FC","England","Men","",""
"Taunton Town FC","England","Men","",""
"Tavistock AFC","England","Men","",""
"Team Northumbria FC","England","Men","",""
"Team Solent FC","England","Men","",""
"Teversal FC","England","Men","",""
"Thackley FC","England","Men","","Thackley AFC"
"Thame Rangers FC","England","Men","",""
"Thame United FC","England","Men","",""
"Thamesmead Town FC","England","Men","",""
"Thatcham Town FC","England","Men","",""
"Thetford Town FC","England","Men","",""
"Thornaby FC","England","Men","",""
"Thornbury Town FC","England","Men","",""
"Three Bridges FC","England","Men","",""
"Thurrock FC","England","Men","",""
"Tilbury FC","England","Men","",""
"Tiverton Town FC","England","Men","",""
"Tividale FC","England","Men","",""
"Tonbridge Angels FC","England","Men","",""
"Tooting & Mitcham United FC","England","Men","",""
"Tooting Bec FC","England","Men","",""
"Torpoint Athletic FC","England","Men","",""
"Torquay United FC","England","Men","",""
"Torrington FC","England","Men","",""
"Tottenham Hotspur FC","England","Men","Premier League",""
"Tottenham Hotspur FC U21","England","Men","Premier League 2",""
"Tottenham Hotspur FC U23","England","Men","",""
"Tottenham Hotspur LFC","England","Women","FA Women's Super League","Tottenham Hotspur Women"
"Totton & Eling FC","England","Men","",""
"Tow Law Town FC","England","Men","",""
"Tower Hamlets FC","England","Men","",""
"Trafford FC","England","Men","",""
"Tranmere Rovers FC","England","Men","EFL League Two",""
"Tring Athletic FC","England","Men","",""
"Truro City FC","England","Men","",""
"Tuffley Rovers FC","England","Men","",""
"Tunbridge Wells FC","England","Men","",""
"United Services Portsmouth FC","England","Men","",""
"Uttoxeter Town FC","England","Men","",""
"Uxbridge FC","England","Men","",""
"Vauxhall Motors FC","England","Men","",""
"VCD Athletic FC","England","Men","",""
"Verwood Town FC","England","Men","",""
"Virginia Water FC","England","Men","",""
"Wallingford Town FC","England","Men","",""
"Walsall FC","England","Men","EFL League Two",""
"Walsall Wood FC","England","Men","",""
"Walsham-le-Willows FC","England","Men","",""
"Waltham Abbey FC","England","Men","",""
"Waltham Forest FC","England","Men","","Walthamstow FC"
"Walton & Hersham FC","England","Men","",""
"Walton Casuals FC","England","Men","",""
"Wantage Town FC","England","Men","",""
"Ware FC","England","Men","",""
"Warminster Town FC","England","Men","",""
"Warrington Town FC","England","Men","",""
"Washington FC","England","Men","",""
"Watford FC","England","Men","EFL Championship",""
"Wealdstone FC","England","Men","National League",""
"Wednesfield FC","England","Men","",""
"Welling Town FC","England","Men","",""
"Welling United FC","England","Men","",""
"Wellingborough Town FC","England","Men","",""
"Wellingborough Whitworth FC","England","Men","","Wellingborough Whitworths FC"
"Wellington AFC","England","Men","",""
"Wellington FC","England","Men","",""
"Wells City FC","England","Men","",""
"Welton Rovers FC","England","Men","",""
"Welwyn Garden City FC","England","Men","",""
"Wembley FC","England","Men","",""
"Wendron United FC","England","Men","",""
"West Allotment Celtic FC","England","Men","",""
"West Auckland Town FC","England","Men","","West Auckland Town AFC"
"West Bridgford FC","England","Men","",""
"West Bromwich Albion FC","England","Men","EFL Championship",""
"West Bromwich Albion FC U21","England","Men","Premier League 2",""
"West Bromwich Albion FC U23","England","Men","",""
"West Didsbury & Chorlton AFC","England","Men","",""
"West Essex FC","England","Men","",""
"West Ham United FC","England","Men","Premier League",""
"West Ham United FC U21","England","Men","Premier League 2",""
"West Ham United FC U23","England","Men","",""
"West Ham United FC Women","England","Women","FA Women's Super League",""
"Westbury United FC","England","Men","",""
"Westfield FC","England","Men","",""
"Westfields FC","England","Men","",""
"Weston-super-Mare AFC","England","Men","",""
"Westside FC","England","Men","",""
"Weymouth FC","England","Men","",""
"Whickham FC","England","Men","","Whickham AFC"
"Whitby Town FC","England","Men","",""
"Whitchurch Alport FC","England","Men","",""
"Whitchurch United FC","England","Men","",""
"White Ensign FC","England","Men","",""
"Whitehawk FC","England","Men","",""
"Whitley Bay FC","England","Men","",""
"Whitstable Town FC","England","Men","",""
"Whitton United FC","England","Men","",""
"Whyteleafe FC","England","Men","",""
"Wick & Barnham United FC","England","Men","","Wick FC"
"Widnes FC","England","Men","",""
"Wigan Athletic FC","England","Men","EFL League One",""
"Willand Rovers FC","England","Men","",""
"Wimbledon FC","England","Men","",""
"Wimborne Town FC","England","Men","",""
"Wincanton Town FC","England","Men","",""
"Winchester City FC","England","Men","",""
"Windsor FC","England","Men","",""
"Wingate & Finchley FC","England","Men","",""
"Winsford United FC","England","Men","",""
"Winslow United FC","England","Men","",""
"Winterton Rangers FC","England","Men","",""
"Wisbech Town FC","England","Men","",""
"Witham Town FC","England","Men","",""
"Witton Albion FC","England","Men","",""
"Wivenhoe Town FC","England","Men","",""
"Wodson Park FC","England","Men","",""
"Woking FC","England","Men","National League",""
"Wokingham & Emmbrook FC","England","Men","",""
"Wolverhampton Casuals FC","England","Men","",""
"Wolverhampton Sporting C.F.C.","England","Men","","Wolverhampton Sporting Community FC"
"Wolverhampton Wanderers FC","England","Men","Premier League","Wolves"
"Wolverhampton Wanderers FC U21","England","Men","Premier League 2",""
